date,datatype,station,attributes,value
2019-01-01T00:00:00,PRCP,GHCND:ASN00006045,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006055,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006058,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006059,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006068,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006069,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006070,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006072,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006084,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006097,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006099,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006102,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00006105,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007001,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007007,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007008,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007014,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007017,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007019,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007023,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007024,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007028,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007030,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007037,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007045,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007050,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007053,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007055,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007058,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007059,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007064,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007065,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007068,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007072,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007078,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007080,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007081,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007083,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007089,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007090,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007094,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007096,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007097,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007099,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007100,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007101,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007103,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007104,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007124,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007129,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007132,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007134,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007135,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007139,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007149,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007153,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007154,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007156,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007159,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007161,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007176,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007177,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007179,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007185,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007190,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007192,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007193,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007195,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007197,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00007600,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008004,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008005,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008007,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008008,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008013,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008014,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008016,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008022,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008025,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008028,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008037,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008044,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008047,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008050,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008051,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008052,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008057,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008060,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008061,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008064,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008065,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008066,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008067,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008072,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008075,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008077,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008078,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008079,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008085,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008087,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008088,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008095,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008096,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008100,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008104,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008107,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008113,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008121,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008128,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008130,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008137,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008139,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008143,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008146,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008147,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008151,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008157,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008168,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008179,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008200,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008202,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008230,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008231,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008234,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008237,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008238,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008240,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008251,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008254,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008264,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008271,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008273,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008274,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008276,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008278,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008280,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008283,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008285,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008286,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008288,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008290,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008292,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008294,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008295,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008296,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008297,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008298,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008299,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008300,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008304,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008305,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008307,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008308,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008309,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00008310,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009000,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009006,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009007,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009009,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009010,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009014,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009015,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009018,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009021,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009023,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009024,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009025,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009030,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009031,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009033,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009037,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009039,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009040,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009044,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009053,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009057,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009066,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009105,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009106,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009111,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009112,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009113,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009114,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009127,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009131,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009144,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009151,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009172,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009178,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009182,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009192,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009193,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009199,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009202,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009207,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009210,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009215,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009225,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009240,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009242,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009243,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009246,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009248,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009252,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009253,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009256,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009257,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009258,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009260,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009263,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009264,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009276,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009500,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009504,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009506,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009507,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009509,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009513,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009515,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009518,",,a,",2
2019-01-01T00:00:00,PRCP,GHCND:ASN00009519,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009520,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009523,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009527,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009531,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009532,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009534,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009538,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009542,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009547,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009552,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009556,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009557,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009559,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009561,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009573,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009574,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009575,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009579,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009581,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009584,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009587,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009589,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009590,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009591,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009592,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009594,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009599,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009600,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009603,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009605,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009607,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009609,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009611,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009613,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009615,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009616,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009617,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009619,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009621,",,a,",2
2019-01-01T00:00:00,PRCP,GHCND:ASN00009625,",,a,",12
2019-01-01T00:00:00,PRCP,GHCND:ASN00009626,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009628,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009629,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009631,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009633,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009635,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009636,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009642,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009645,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009647,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009654,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009657,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009661,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009666,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009668,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009673,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009678,",,a,",4
2019-01-01T00:00:00,PRCP,GHCND:ASN00009690,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009692,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009710,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009714,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009738,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009739,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009741,",,S,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009744,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009745,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009746,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009752,",,a,",8
2019-01-01T00:00:00,PRCP,GHCND:ASN00009754,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009766,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009769,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009771,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009772,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009776,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009789,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009801,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009803,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009804,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009805,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009813,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009815,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009822,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009827,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009831,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009835,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009842,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009843,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009848,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009850,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009851,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009852,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009865,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009868,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009871,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009875,",,a,",4
2019-01-01T00:00:00,PRCP,GHCND:ASN00009877,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009891,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009893,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009894,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009897,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009899,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009904,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009906,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009908,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009909,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009912,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009913,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009914,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009917,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009922,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009923,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009924,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009927,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009928,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009930,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009936,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009957,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009958,",,a,",2
2019-01-01T00:00:00,PRCP,GHCND:ASN00009960,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009961,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009964,",,a,",2
2019-01-01T00:00:00,PRCP,GHCND:ASN00009965,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009967,",,a,",10
2019-01-01T00:00:00,PRCP,GHCND:ASN00009968,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009971,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009976,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009977,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009978,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009979,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009980,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009982,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009985,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009987,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009988,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009989,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009990,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009991,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009992,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009994,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009997,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00009998,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010000,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010002,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010006,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010007,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010009,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010011,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010012,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010016,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010019,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010026,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010030,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010031,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010032,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010034,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010036,",,a,",0
2019-01-01T00:00:00,PRCP,GHCND:ASN00010039,",,a,",0
